                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0018,                 1.7348,                 1.6831,                0.88809,                0.89307,                0.94971,                0.77076,                 0.7567,                0.62115,                 1.4307,             0.00023701,             0.00023701,             0.00023701
                      2,                0.79269,                0.80154,                 1.4087,                0.93528,                0.93664,                0.97403,                0.80995,                0.73011,                0.47354,                 1.4254,             0.00046561,             0.00046561,             0.00046561
                      3,                0.78666,                 0.7056,                 1.3791,                0.92486,                0.95005,                0.97484,                0.79883,                0.74919,                0.47317,                 1.4451,             0.00068478,             0.00068478,             0.00068478
                      4,                0.71901,                0.60664,                 1.3198,                0.96544,                0.95213,                0.98595,                0.83763,                0.67364,                0.39731,                 1.3438,             0.00067159,             0.00067159,             0.00067159
                      5,                0.73801,                0.57552,                 1.3141,                0.95568,                0.95664,                  0.986,                0.83495,                0.66849,                0.40354,                 1.3242,             0.00065745,             0.00065745,             0.00065745
                      6,                 0.6805,                0.53055,                 1.2782,                0.95925,                0.95976,                0.98311,                0.83033,                0.69644,                0.40245,                 1.3818,             0.00064331,             0.00064331,             0.00064331
                      7,                0.67697,                0.53127,                 1.2835,                0.95878,                0.96298,                0.98731,                0.84722,                0.64637,                0.35921,                 1.3093,             0.00062918,             0.00062918,             0.00062918
                      8,                0.68888,                0.51076,                 1.2927,                  0.972,                0.95526,                0.98707,                0.84756,                0.64486,                 0.3748,                 1.3218,             0.00061504,             0.00061504,             0.00061504
                      9,                0.69278,                0.49731,                 1.2513,                0.97264,                0.97043,                0.98947,                0.85811,                0.61735,                0.33952,                 1.2717,              0.0006009,              0.0006009,              0.0006009
                     10,                0.64671,                0.46482,                 1.2367,                0.96922,                 0.9679,                0.98889,                0.85286,                0.63424,                0.34857,                 1.2836,             0.00058677,             0.00058677,             0.00058677
                     11,                0.67745,                0.47822,                 1.2524,                 0.9829,                0.96684,                0.99055,                0.86095,                0.62309,                 0.3303,                 1.2845,             0.00057263,             0.00057263,             0.00057263
                     12,                 0.6293,                0.44065,                  1.219,                0.96606,                0.96462,                0.98908,                 0.8623,                0.61353,                0.34718,                 1.2842,             0.00055849,             0.00055849,             0.00055849
                     13,                0.63827,                0.45025,                 1.2308,                0.97059,                0.96607,                0.98849,                0.86104,                0.61887,                0.33621,                 1.2752,             0.00054435,             0.00054435,             0.00054435
                     14,                0.65046,                0.45509,                 1.2299,                0.98176,                0.96731,                0.99079,                0.86488,                0.60584,                  0.321,                 1.2662,             0.00053022,             0.00053022,             0.00053022
                     15,                0.63181,                0.43846,                 1.1991,                0.98204,                0.96747,                0.98922,                0.86749,                0.61002,                0.32489,                 1.2709,             0.00051608,             0.00051608,             0.00051608
                     16,                 0.6366,                0.43663,                 1.2305,                 0.9786,                0.96952,                0.99119,                0.86227,                0.61645,                0.32447,                 1.2771,             0.00050194,             0.00050194,             0.00050194
                     17,                0.61002,                 0.4134,                 1.2025,                0.96226,                0.97845,                0.98946,                0.86559,                0.60648,                0.31064,                 1.2708,              0.0004878,              0.0004878,              0.0004878
                     18,                0.61951,                0.39975,                 1.1932,                0.98524,                0.97223,                0.99003,                0.87346,                 0.5942,                0.30506,                 1.2613,             0.00047367,             0.00047367,             0.00047367
                     19,                0.60175,                0.40344,                  1.206,                0.98623,                0.97788,                0.99265,                0.87463,                0.58888,                0.30079,                 1.2289,             0.00045953,             0.00045953,             0.00045953
                     20,                0.60047,                0.39897,                 1.1833,                 0.9721,                0.97296,                0.98912,                0.86794,                 0.5991,                0.31565,                 1.2553,             0.00044539,             0.00044539,             0.00044539
                     21,                0.59898,                0.39426,                  1.177,                0.98209,                0.97303,                0.99157,                0.86897,                0.60016,                0.30154,                 1.2538,             0.00043126,             0.00043126,             0.00043126
                     22,                0.60263,                0.39172,                 1.1858,                0.98221,                0.97195,                0.99101,                0.87337,                 0.5957,                0.29791,                 1.2447,             0.00041712,             0.00041712,             0.00041712
                     23,                0.58414,                0.37531,                 1.1739,                0.98147,                0.97272,                0.99049,                0.87465,                0.58063,                0.30017,                 1.2423,             0.00040298,             0.00040298,             0.00040298
                     24,                0.59447,                0.38031,                 1.1688,                0.98614,                0.97583,                0.99034,                0.87648,                0.59019,                0.29775,                 1.2472,             0.00038884,             0.00038884,             0.00038884
                     25,                0.57412,                0.36524,                 1.1624,                0.98466,                0.97382,                 0.9922,                0.87272,                0.59165,                0.28883,                 1.2682,             0.00037471,             0.00037471,             0.00037471
