                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.401,                 2.4344,                 1.3921,                0.97321,                0.98645,                0.99479,                0.65995,                 1.2621,                0.55243,                 1.2333,             0.00023791,             0.00023791,             0.00023791
                      2,                 1.3073,                0.81718,                 1.3379,                0.99199,                0.99741,                0.99464,                0.63098,                 1.3872,                0.52611,                 1.2891,             0.00046021,             0.00046021,             0.00046021
                      3,                 1.2884,                 0.7472,                 1.3213,                0.99748,                0.99973,                  0.995,                0.65686,                 1.3153,                0.47337,                 1.2586,             0.00066679,             0.00066679,             0.00066679
                      4,                 1.2679,                 0.6975,                 1.3127,                0.99813,                0.99991,                0.99499,                0.67986,                 1.2689,                  0.444,                 1.2328,             0.00064331,             0.00064331,             0.00064331
                      5,                 1.2506,                0.65079,                 1.3012,                0.99806,                0.99936,                0.99499,                0.65745,                 1.3567,                0.44164,                 1.2853,             0.00061975,             0.00061975,             0.00061975
                      6,                  1.237,                0.61803,                 1.2963,                0.99862,                0.99974,                  0.995,                0.68647,                 1.2584,                0.41219,                 1.2168,             0.00059619,             0.00059619,             0.00059619
                      7,                 1.2312,                0.60072,                 1.2978,                0.99872,                0.99993,                  0.995,                0.70129,                 1.2069,                0.39787,                  1.188,             0.00057263,             0.00057263,             0.00057263
                      8,                 1.2139,                  0.585,                 1.2826,                0.99888,                0.99991,                  0.995,                0.70266,                 1.2094,                0.39244,                 1.1901,             0.00054907,             0.00054907,             0.00054907
                      9,                 1.2189,                0.56458,                 1.2796,                0.99894,                0.99983,                  0.995,                0.68449,                 1.2945,                0.40422,                 1.2188,              0.0005255,              0.0005255,              0.0005255
                     10,                 1.2028,                0.55751,                 1.2706,                0.99895,                 0.9999,                  0.995,                 0.6986,                 1.2459,                0.38833,                 1.1938,             0.00050194,             0.00050194,             0.00050194
                     11,                 1.1967,                0.55006,                 1.2759,                0.99899,                      1,                  0.995,                0.70186,                 1.2427,                 0.3774,                  1.196,             0.00047838,             0.00047838,             0.00047838
                     12,                  1.199,                0.54246,                 1.2728,                0.99891,                      1,                  0.995,                0.70822,                 1.2277,                0.37729,                 1.1904,             0.00045482,             0.00045482,             0.00045482
                     13,                 1.1851,                0.52555,                 1.2529,                 0.9991,                      1,                  0.995,                0.70461,                 1.2376,                 0.3729,                 1.1939,             0.00043126,             0.00043126,             0.00043126
                     14,                 1.1849,                0.52089,                 1.2565,                0.99912,                      1,                  0.995,                0.71565,                 1.1952,                0.36758,                 1.1764,             0.00040769,             0.00040769,             0.00040769
                     15,                 1.1713,                0.51492,                  1.252,                0.99911,                      1,                  0.995,                0.71483,                 1.2079,                0.36212,                 1.1804,             0.00038413,             0.00038413,             0.00038413
                     16,                 1.1502,                0.50331,                 1.2408,                 0.9991,                      1,                  0.995,                0.70665,                 1.2326,                0.36381,                 1.1942,             0.00036057,             0.00036057,             0.00036057
                     17,                 1.1404,                0.49592,                 1.2317,                0.99932,                      1,                  0.995,                0.72427,                 1.1754,                0.35004,                 1.1688,             0.00033701,             0.00033701,             0.00033701
                     18,                  1.138,                0.49738,                 1.2331,                 0.9993,                      1,                  0.995,                0.73128,                 1.1499,                0.34546,                 1.1565,             0.00031345,             0.00031345,             0.00031345
                     19,                 1.1341,                0.48953,                 1.2291,                0.99934,                      1,                  0.995,                0.72832,                 1.1645,                0.34291,                 1.1643,             0.00028988,             0.00028988,             0.00028988
                     20,                 1.1232,                0.47026,                 1.2218,                0.99933,                      1,                  0.995,                0.74222,                 1.1183,                0.33316,                 1.1445,             0.00026632,             0.00026632,             0.00026632
                     21,                 1.1014,                0.37742,                 1.2518,                0.99935,                      1,                  0.995,                0.72159,                 1.1945,                0.34395,                 1.1792,             0.00024276,             0.00024276,             0.00024276
                     22,                 1.0857,                0.37211,                 1.2385,                0.99927,                      1,                  0.995,                0.71513,                 1.2129,                0.34564,                 1.1871,              0.0002192,              0.0002192,              0.0002192
                     23,                 1.0746,                0.36834,                 1.2311,                0.99916,                      1,                  0.995,                0.72419,                 1.1841,                0.33844,                 1.1778,             0.00019564,             0.00019564,             0.00019564
                     24,                 1.0669,                0.36417,                 1.2269,                0.99926,                      1,                  0.995,                0.72076,                 1.1927,                0.33856,                 1.1744,             0.00017207,             0.00017207,             0.00017207
                     25,                  1.061,                0.35951,                 1.2174,                0.99925,                      1,                  0.995,                0.72821,                 1.1673,                0.33233,                 1.1671,             0.00014851,             0.00014851,             0.00014851
                     26,                 1.0526,                0.35697,                 1.2191,                 0.9993,                      1,                  0.995,                 0.7314,                 1.1612,                0.33019,                 1.1609,             0.00012495,             0.00012495,             0.00012495
                     27,                 1.0491,                0.34911,                 1.2112,                0.99924,                      1,                  0.995,                0.73311,                 1.1483,                0.32799,                 1.1571,             0.00010139,             0.00010139,             0.00010139
                     28,                 1.0419,                0.34744,                 1.2029,                 0.9992,                      1,                  0.995,                0.73016,                 1.1626,                 0.3291,                 1.1627,             7.7826e-05,             7.7826e-05,             7.7826e-05
                     29,                 1.0423,                0.34397,                  1.205,                0.99928,                 0.9999,                  0.995,                0.73421,                 1.1475,                0.32601,                 1.1555,             5.4264e-05,             5.4264e-05,             5.4264e-05
                     30,                 1.0393,                 0.3418,                  1.204,                0.99924,                 0.9999,                  0.995,                0.73712,                 1.1372,                0.32287,                 1.1521,             3.0702e-05,             3.0702e-05,             3.0702e-05
